id,predicted
857554,1.8265228271484375
224106,2.146129846572876
611920,2.050252914428711
525300,2.158712863922119
542773,1.9175496101379395
952930,2.0408895015716553
339290,2.0925464630126953
310372,2.116276979446411
831146,2.188206434249878
272591,1.9253971576690674
608451,2.2311973571777344
710003,2.1153645515441895
612446,2.5626723766326904
613306,1.9494750499725342
657113,2.1829516887664795
300693,2.304832696914673
892732,2.258747100830078
727421,2.4089303016662598
841677,2.2519726753234863
412281,2.100632667541504
724384,2.009986639022827
620360,1.7276856899261475
310643,2.4452898502349854
984563,1.1868269443511963
797415,1.9638538360595703
875663,2.412829875946045
163369,2.4042654037475586
493315,2.525557518005371
529313,2.1890151500701904
530574,1.997366189956665
598805,2.2250759601593018
388806,2.471776008605957
267908,2.2055020332336426
761915,2.270474672317505
401043,2.266601800918579
612144,2.330766201019287
300718,2.501293182373047
276054,2.2194108963012695
737194,1.9107903242111206
648017,2.147104501724243
780114,2.147400379180908
699033,2.088430166244507
242269,2.1586005687713623
560599,1.9236633777618408
583622,2.108847141265869
299169,2.279966354370117
427443,2.2133090496063232
170420,1.849501132965088
512549,2.082926034927368
469860,2.1684505939483643
825173,1.7606711387634277
974884,2.548879861831665
112107,2.2790780067443848
885325,2.07409405708313
146596,2.1831393241882324
665268,2.1585657596588135
298127,2.089289903640747
998133,2.227203607559204
715734,2.515920639038086
271039,2.0967295169830322
128415,1.8072978258132935
648507,2.2743117809295654
909872,2.0645761489868164
743762,2.2673277854919434
948844,2.0898263454437256
221961,1.9762729406356812
295802,1.9669997692108154
692182,2.2246854305267334
417399,2.413919687271118
257154,2.144007921218872
744664,2.238825798034668
574509,2.6056346893310547
275869,2.405707836151123
499072,2.4187886714935303
451904,2.023423433303833
809087,2.351863384246826
136393,2.0138909816741943
945090,2.2218151092529297
592427,2.48885178565979
126584,2.4337856769561768
443414,2.255835771560669
154903,2.1888298988342285
934215,1.9995698928833008
326437,2.3192484378814697
495759,2.225804328918457
507858,1.9114958047866821
452521,1.9369806051254272
743109,1.98471200466156
941592,1.7748814821243286
684284,2.060447931289673
820196,2.423448324203491
875895,2.7771718502044678
990292,2.2425456047058105
204519,2.181528091430664
465954,2.4158434867858887
828662,2.2516820430755615
624937,2.2802164554595947
636275,2.3470938205718994
162520,1.8105192184448242
228888,1.8761911392211914
635927,1.8490865230560303
208581,2.0840117931365967
804885,2.1200389862060547
665116,1.9252550601959229
394685,2.2689876556396484
635994,2.055964946746826
335286,2.443891763687134
408709,2.409198522567749
651220,2.390411853790283
212650,1.934556245803833
214226,2.4458470344543457
342215,1.9661885499954224
551055,2.2829251289367676
927579,1.7825065851211548
868503,1.9733067750930786
748366,2.2014358043670654
665676,2.1029670238494873
822704,1.7250257730484009
449422,2.2292916774749756
859568,2.0599942207336426
299855,2.3919851779937744
420134,2.3799359798431396
557010,1.8615400791168213
824721,1.9952808618545532
392271,1.9520015716552734
765106,1.9864712953567505
692402,2.2293179035186768
278402,2.085844039916992
400722,2.2012546062469482
349774,2.2001476287841797
524083,1.9422856569290161
817133,2.075632333755493
780279,2.017064094543457
576999,1.9867517948150635
844448,1.9783631563186646
657276,2.114543914794922
107371,2.184149980545044
902392,2.270059108734131
157409,2.0186774730682373
946031,2.2057700157165527
365669,2.0827953815460205
423615,2.0053699016571045
733542,2.234309196472168
219101,2.312864065170288
485010,2.230462074279785
978575,1.9785929918289185
153645,2.1943295001983643
252115,2.0970852375030518
668043,1.9111522436141968
327846,2.478464126586914
682103,1.6852656602859497
370144,2.066032886505127
155226,2.2032973766326904
237781,1.932112693786621
678259,2.0958266258239746
850012,2.2286787033081055
548221,2.110443592071533
229538,2.0486721992492676
223147,2.438481569290161
675823,2.2348153591156006
817719,2.0159828662872314
188975,1.9187419414520264
227480,2.119506597518921
455297,2.2995405197143555
948558,2.2443673610687256
303606,2.43764591217041
627789,1.952001690864563
929495,2.2070693969726563
960935,2.184901237487793
515576,2.086735486984253
777203,1.9737437963485718
725277,2.115199089050293
518755,2.0860254764556885
611217,2.2099554538726807
872771,2.183554172515869
454917,2.3327693939208984
203719,2.079869270324707
719359,1.934499979019165
448524,2.079362392425537
546447,2.3077661991119385
509318,2.285571813583374
353007,2.342606782913208
694049,2.006864070892334
904754,2.577488660812378
144727,1.9491032361984253
786681,2.191476821899414
124373,2.256459951400757
612613,2.2759575843811035
936028,1.7911616563796997
704935,1.9422963857650757
937705,2.0835328102111816
109190,2.5954132080078125
234717,1.999061942100525
744818,2.090808868408203
730685,1.8770816326141357
996498,1.9135016202926636
287980,1.9405673742294312
275979,1.9921584129333496
543472,2.5054495334625244
668382,2.271052598953247
854210,2.2797138690948486
185273,2.204662799835205
237640,2.0362730026245117
405772,2.873218536376953
821517,1.7586783170700073
485175,2.1004786491394043
894549,2.532790184020996
563413,2.1819915771484375
848056,2.126880407333374
216927,2.201453685760498
952729,2.2313644886016846
106497,1.8357911109924316
977328,1.8793751001358032
587221,2.314323902130127
337185,2.7048463821411133
788268,2.23949933052063
564863,2.2257699966430664
964273,1.9189391136169434
295765,2.070897340774536
469697,2.3443541526794434
824813,2.4214775562286377
999276,2.146881341934204
125290,2.1596829891204834
129548,1.989017367362976
676912,2.295696973800659
471889,2.056091070175171
777995,1.9409466981887817
417241,2.1800155639648438
230817,2.1363720893859863
186834,2.0030391216278076
151975,2.166193962097168
963332,2.179943561553955
922044,2.2371692657470703
184236,2.1258559226989746
765768,1.9164390563964844
470622,2.1614136695861816
189017,2.3157620429992676
668315,1.9089735746383667
909281,1.980523943901062
748292,2.251922607421875
534074,2.70177960395813
627445,2.0365138053894043
145873,1.9912673234939575
325553,1.929413914680481
571260,1.945817232131958
617522,2.4557182788848877
381908,2.2874562740325928
354535,2.1458442211151123
299370,2.2242918014526367
518047,2.2921154499053955
430433,2.0711469650268555
907064,1.9154253005981445
281978,2.6007187366485596
140155,2.0868051052093506
828677,1.7785162925720215
531365,1.8741064071655273
622154,2.1776278018951416
925308,1.9675971269607544
869562,1.9306893348693848
136111,2.225799322128296
698888,2.2760374546051025
188243,2.2020602226257324
531870,2.226337432861328
879788,2.1939024925231934
880877,2.33804988861084
464466,2.0420820713043213
404156,2.242053985595703
869500,2.0718607902526855
960026,2.2719504833221436
216904,1.993018388748169
663551,2.1713979244232178
656963,2.3069236278533936
178460,1.9722102880477905
666042,1.9519140720367432
821810,2.10811710357666
610002,2.038461446762085
328446,1.9611767530441284
410038,1.6103299856185913
819841,1.975002646446228
726279,2.057626724243164
376276,1.9578075408935547
534306,2.3648152351379395
335819,2.014497756958008
579294,2.328687906265259
310859,1.940657377243042
948165,2.3925418853759766
192631,2.5261378288269043
668047,2.4182114601135254
132384,2.368706464767456
741931,2.4633710384368896
873586,2.196293592453003
249779,2.087968349456787
916801,2.2606770992279053
489746,2.01133131980896
216043,2.14426851272583
927363,2.072688341140747
717862,2.1021738052368164
695559,2.1546823978424072
695160,2.015528678894043
552906,2.175326347351074
156805,2.0268051624298096
379207,1.8613014221191406
633723,1.957703948020935
152831,2.7126097679138184
536050,1.8797489404678345
865133,2.4063875675201416
785771,2.509768486022949
322942,2.0742690563201904
325109,2.1495139598846436
355744,2.7658534049987793
955450,2.7007954120635986
255308,1.8456977605819702
569000,2.4676949977874756
448061,2.151120901107788
461777,2.342597484588623
934469,2.3974905014038086
947533,2.2142229080200195
598592,2.4682371616363525
275864,1.9843775033950806
569382,2.48441743850708
898404,1.969647765159607
261048,1.7728497982025146
380212,1.8299704790115356
617206,2.0880544185638428
591944,1.8186428546905518
179455,2.1967532634735107
150748,2.1153957843780518
595756,2.2576587200164795
843873,2.1261775493621826
818516,2.192275285720825
509051,1.9986975193023682
703500,2.501974582672119
240192,2.176987409591675
837814,2.1192991733551025
630894,2.6064257621765137
990669,2.047856092453003
809643,1.8327878713607788
767627,2.1463208198547363
799784,2.1753427982330322
651671,2.9099647998809814
659997,2.4169623851776123
916485,2.2492966651916504
515102,1.8268404006958008
834552,2.73667311668396
608920,2.494776725769043
743505,2.270991802215576
112291,2.590590000152588
516533,2.052328586578369
805363,2.559929132461548
355364,2.139742374420166
255077,1.7199640274047852
882975,1.9267359972000122
564034,2.067366600036621
496495,2.5985162258148193
208877,2.158792018890381
634329,2.295309543609619
712098,2.1407172679901123
177734,2.614274263381958
220688,2.265866756439209
354617,2.2262535095214844
724551,2.351121187210083
867340,2.560364007949829
250724,2.4584853649139404
556177,2.2788379192352295
693364,2.5799460411071777
265589,2.1000218391418457
171645,2.5277717113494873
996853,2.2975335121154785
653407,2.0394716262817383
766031,2.281726121902466
667306,2.133187770843506
852977,2.1160552501678467
239023,2.3753998279571533
414679,2.11552357673645
442616,2.310349702835083
673751,2.223005533218384
844092,2.056293487548828
980460,2.411282539367676
935411,2.2059547901153564
520948,2.4418928623199463
440975,2.1224827766418457
216136,2.258646011352539
837172,2.377141237258911
328882,2.1224827766418457
161785,1.9499750137329102
793091,2.141481399536133
155537,2.7056822776794434
774444,2.254441261291504
940272,2.2755379676818848
481404,2.123086452484131
408736,2.0761239528656006
380232,2.2638132572174072
630036,2.2724969387054443
569685,2.0592923164367676
344584,2.230386257171631
649735,2.2932441234588623
251483,2.218559503555298
626170,2.194622278213501
921914,2.265451192855835
696652,2.2707009315490723
138874,2.3059966564178467
986822,2.2964234352111816
517852,2.509000539779663
728650,2.591823101043701
923229,2.3209402561187744
555067,2.2871334552764893
591998,2.252044200897217
522445,2.6233181953430176
809916,1.9822180271148682
559143,2.2209181785583496
743275,1.9735140800476074
601539,2.0271801948547363
300586,2.184847354888916
162926,2.046090602874756
851024,2.528202772140503
441627,1.8661552667617798
768529,2.335860252380371
323237,2.326472043991089
131721,1.9620081186294556
847238,2.269131660461426
614086,1.956516981124878
176805,1.9645947217941284
232059,2.2020649909973145
861107,2.438366651535034
433010,2.2275350093841553
346280,2.1009321212768555
305653,2.7816622257232666
981047,1.9406330585479736
258123,2.1547677516937256
840020,2.103074312210083
724891,1.9649710655212402
708463,1.7051191329956055
491706,2.584932327270508
218141,2.4534144401550293
747317,2.498366355895996
388724,2.16117787361145
151811,2.2531898021698
123197,2.2292122840881348
797318,2.198147773742676
554160,1.988314151763916
944403,2.3361544609069824
574033,2.224764585494995
812069,2.0285990238189697
229140,2.083467721939087
336414,1.709417700767517
498667,2.0992236137390137
355301,2.0388169288635254
961534,2.146152973175049
108021,2.181743621826172
584248,2.41837739944458
941775,1.9760698080062866
392916,2.1885340213775635
964615,2.02781081199646
340313,2.4041595458984375
274633,2.029670476913452
819301,2.021860122680664
688213,2.6668343544006348
277579,2.051064968109131
342653,2.0510809421539307
714529,2.082043409347534
346626,2.1570894718170166
326769,2.3059511184692383
448251,2.197636365890503
952620,2.1972973346710205
739242,2.0365724563598633
503727,2.317396402359009
882166,1.8549673557281494
482832,1.9084258079528809
157849,2.118457078933716
123466,2.403027296066284
859893,2.551487922668457
138697,2.223013162612915
669421,1.9426745176315308
189043,2.3981776237487793
104090,1.8854981660842896
363111,1.717509388923645
509676,2.0706820487976074
531284,2.125288963317871
224701,2.2178125381469727
765312,1.9774984121322632
225673,1.7160407304763794
253677,1.9796702861785889
985632,2.311123847961426
871682,1.8152084350585938
277349,2.4162580966949463
898923,2.316004514694214
356305,2.4960179328918457
353811,2.0975441932678223
565154,2.2236039638519287
322977,2.409456253051758
661954,2.1302435398101807
576126,2.7463276386260986
233141,1.9547091722488403
890378,2.3774476051330566
394569,2.0122265815734863
935366,2.6463263034820557
358044,1.8652673959732056
148740,1.8644541501998901
364750,2.0374937057495117
457030,2.1609487533569336
225770,1.9382187128067017
450614,2.9073970317840576
924696,2.4943976402282715
247666,2.3123862743377686
700316,2.676774740219116
518852,2.867595672607422
362555,2.3562870025634766
855302,2.2308058738708496
687822,2.425511121749878
396384,2.430898904800415
736889,2.3275258541107178
533987,2.427039623260498
878739,2.8953490257263184
150033,2.720620632171631
376647,2.747013568878174
578173,2.6789042949676514
169847,2.693560838699341
478596,2.4266340732574463
924732,2.6658875942230225
471348,2.6853485107421875
446630,2.674206256866455
240378,2.3010852336883545
639882,2.4182732105255127
259273,2.735184907913208
167223,2.2456228733062744
982047,2.4204840660095215
443545,2.3171467781066895
256129,2.6653969287872314
826951,2.6538662910461426
884989,2.264605760574341
157209,2.4127707481384277
488645,2.2765634059906006
253363,2.2357003688812256
723920,2.1842164993286133
825036,2.544050693511963
942091,2.679659605026245
289858,2.5122547149658203
902498,2.2882606983184814
138500,2.6219170093536377
546983,2.5571017265319824
639406,2.6118454933166504
176872,2.5224616527557373
125349,2.59846830368042
107656,2.2859065532684326
542131,2.2245473861694336
117604,3.7016005516052246
895355,2.482231855392456
545374,2.6734018325805664
913052,2.4384894371032715
739537,2.4001100063323975
354578,2.438643217086792
158540,2.423229694366455
857298,2.052201747894287
778998,2.303194761276245
468907,2.52795672416687
659933,2.1473007202148438
333289,2.5973355770111084
484640,2.7790138721466064
686507,2.2546956539154053
867138,2.7483365535736084
318208,2.237339735031128
954489,2.8473262786865234
746873,2.755558967590332
113516,2.648959159851074
430505,2.786024332046509
991222,2.7768983840942383
404887,2.6681220531463623
824238,2.496093511581421
974307,2.2835710048675537
964693,2.9091603755950928
495598,2.4579761028289795
434453,2.8487799167633057
553184,2.314148187637329
637452,2.4685311317443848
990508,2.468071937561035
178739,2.76106333732605
662568,2.5947823524475098
440506,2.65065336227417
106091,2.50641131401062
780140,2.540282964706421
230279,2.615131139755249
263144,2.442781448364258
302575,2.1441237926483154
316078,2.8208110332489014
780414,2.6793930530548096
899376,2.809819221496582
490422,2.195077657699585
718144,2.671203374862671
472715,2.4682178497314453
223632,2.8236427307128906
323927,2.5700082778930664
157735,3.1594810485839844
566474,2.8346710205078125
760182,2.6689484119415283
634356,2.9388856887817383
337717,3.0362391471862793
549683,2.8551762104034424
733030,2.9070491790771484
689909,2.7169649600982666
398159,3.098348617553711
626637,2.4055161476135254
272529,2.76566743850708
814855,2.475490093231201
989059,2.533994674682617
833461,2.508941888809204
143496,2.39389967918396
813395,2.774653911590576
496440,2.8671205043792725
733144,2.2462759017944336
959860,2.3286964893341064
188020,2.6743345260620117
573980,2.7368004322052
234795,3.1268463134765625
604859,2.8012187480926514
758483,2.813194751739502
249157,2.295417308807373
193414,2.8163094520568848
915487,2.526261806488037
694423,2.7619428634643555
536033,2.6881825923919678
100198,2.449589490890503
366462,2.7065412998199463
763030,2.314086437225342
591157,2.4734103679656982
487185,2.597971200942993
527563,3.113001823425293
797597,2.5187323093414307
445897,2.282343864440918
153049,3.2717208862304688
212053,2.3917362689971924
373047,2.638148069381714
126015,3.1816670894622803
864934,2.569837808609009
249770,2.795792579650879
697878,2.5875298976898193
366271,2.572950839996338
328589,2.4498138427734375
184190,2.715927839279175
966855,2.833432912826538
139121,2.324845314025879
320432,2.611034393310547
556519,2.549966812133789
611714,3.01072359085083
467163,2.6746532917022705
365792,2.585197687149048
737157,2.7352256774902344
626134,2.7003355026245117
844716,2.695821523666382
257812,2.893946409225464
520242,2.2393229007720947
951907,2.8067128658294678
135204,2.719221830368042
629453,2.410461187362671
529298,2.6624374389648438
371759,2.3274691104888916
289530,2.2774646282196045
383637,2.374884605407715
240709,2.6078121662139893
547750,2.527707576751709
569756,2.649991750717163
896203,2.616971492767334
120230,2.6622314453125
250176,2.52852725982666
279331,2.7761011123657227
577692,2.4892709255218506
249897,2.574289560317993
444028,2.8365156650543213
748311,2.3160502910614014
364662,2.5377283096313477
112647,2.5130677223205566
300113,2.559835195541382
346797,2.6293861865997314
277148,2.7235567569732666
739012,2.4827730655670166
326601,2.4988481998443604
235244,2.3877830505371094
835204,2.504667043685913
390157,2.6478774547576904
378168,2.3427889347076416
793883,2.4843273162841797
281923,2.60666561126709
344143,2.6510236263275146
434488,2.6521031856536865
856651,2.6644811630249023
289389,2.5860259532928467
700416,2.7518575191497803
741629,2.7360072135925293
827753,2.286729335784912
746547,2.5396649837493896
963352,2.5988872051239014
838475,2.4823479652404785
524386,2.495743989944458
476132,2.6911520957946777
740930,2.7972922325134277
724923,2.692927122116089
753719,2.4801270961761475
180458,2.338467836380005
245136,2.504089832305908
698880,2.919273614883423
302198,3.022756576538086
420105,2.501642942428589
414402,2.195692539215088
288387,2.897972345352173
750389,2.667850971221924
727292,2.614152669906616
722314,2.6207218170166016
607361,2.410841464996338
214482,2.3843140602111816
352533,2.4101948738098145
213092,2.2821028232574463
977819,2.389206886291504
422625,2.4825496673583984
954576,2.5286874771118164
988589,2.3137636184692383
243751,2.6162283420562744
146891,3.366826295852661
647172,2.364468574523926
566019,2.483945608139038
116103,2.8665385246276855
707539,2.705637216567993
119799,2.4812960624694824
160545,2.4101004600524902
784276,2.612166166305542
360837,2.7521584033966064
686002,2.6652815341949463
584753,2.960874557495117
380272,2.4721310138702393
178375,2.4268174171447754
550693,2.2378482818603516
511340,2.2969508171081543
325251,2.3000857830047607
638419,2.6854283809661865
533428,2.765658140182495
117727,3.0285677909851074
637783,2.45042085647583
828282,2.227970838546753
765375,2.3663363456726074
883450,2.4488625526428223
972866,2.2305550575256348
827735,2.3904078006744385
442630,2.392705202102661
241685,2.559720993041992
615848,2.684573173522949
424608,2.587486743927002
427525,2.6454498767852783
611822,2.8299739360809326
493832,2.809624433517456
943570,2.655918836593628
783782,2.525207042694092
663867,2.7561709880828857
740253,2.32767915725708
162439,2.8745579719543457
764040,2.5048842430114746
558444,2.906393527984619
118061,2.5262601375579834
268491,2.323678493499756
606398,2.4941515922546387
613426,2.2268428802490234
894976,2.2322962284088135
363821,2.5910398960113525
270392,2.5992202758789063
257583,2.516200304031372
998385,2.3784375190734863
329597,2.6155951023101807
991739,2.433236598968506
429602,2.2931363582611084
457450,2.6764824390411377
951201,2.865649700164795
670816,2.6611218452453613
454813,2.261587142944336
232937,2.5096452236175537
184613,2.36763858795166
530726,2.4638900756835938
375327,2.834329843521118
465679,2.5818071365356445
915527,2.6133224964141846
241062,2.6360814571380615
819202,2.3569984436035156
414986,2.691335678100586
563232,2.713101387023926
278155,2.504276752471924
991789,2.763875722885132
109030,2.6127243041992188
917684,2.638970375061035
311731,2.623924493789673
164958,2.6293110847473145
357239,2.6328437328338623
557496,2.6543166637420654
642342,2.741081953048706
385039,2.4723408222198486
847056,2.743095874786377
506017,2.512890100479126
620896,2.3484885692596436
736152,2.454092025756836
348941,2.571188449859619
492242,2.3498454093933105
132501,2.2694363594055176
656836,2.4806153774261475
479428,2.6434619426727295
910116,2.597283124923706
107125,2.8119938373565674
823532,2.3368937969207764
149361,3.213205575942993
255600,2.616213321685791
592074,2.6209592819213867
527565,2.767225742340088
450894,2.4535515308380127
468193,2.3699090480804443
900735,2.702575445175171
281924,2.508965253829956
998387,2.5174643993377686
391482,3.016914129257202
248446,2.371100425720215
896168,2.6875367164611816
321220,2.516523599624634
245074,2.3097341060638428
482034,2.5004935264587402
749563,2.2895405292510986
209382,2.2227470874786377
383199,3.121872663497925
828328,2.7570080757141113
455734,2.638091564178467
583587,2.5187647342681885
758097,2.5356788635253906
488221,2.7808279991149902
585532,2.581481456756592
225093,2.4733030796051025
938948,2.587581157684326
684153,2.844564199447632
610460,2.6442251205444336
154197,2.675544261932373
243721,2.4960169792175293
556831,2.595094680786133
113822,2.5932681560516357
443843,2.2975189685821533
104021,2.5319857597351074
880572,2.363422393798828
697492,2.4404399394989014
685919,2.3393197059631348
847581,2.5018117427825928
720466,2.402824878692627
679000,2.2187817096710205
903506,2.460233449935913
704418,2.617779493331909
333143,2.3612985610961914
623896,2.625040292739868
746472,3.1464743614196777
272488,2.3226141929626465
534033,2.471771240234375
583891,2.9316611289978027
377155,2.349592447280884
560290,2.500182867050171
845454,2.757723093032837
919901,2.7986295223236084
361819,2.4726662635803223
208943,2.7119133472442627
303657,2.369661808013916
887307,2.5187528133392334
955719,2.3540568351745605
229353,2.3070485591888428
401711,2.2464065551757813
617681,2.2453463077545166
706480,2.73661732673645
518184,2.5874245166778564
849748,3.6674129962921143
798779,3.4045896530151367
861907,3.2159225940704346
568209,2.398069143295288
521789,3.107701301574707
781609,3.06315279006958
994791,2.5378799438476563
727636,2.4073119163513184
757435,2.3983070850372314
978604,2.9025635719299316
953280,2.369140148162842
549109,2.57727313041687
804742,2.6222238540649414
851787,2.5044198036193848
164296,2.6220033168792725
169029,2.4094433784484863
401669,2.5658092498779297
839372,3.273599624633789
708617,2.2863075733184814
995190,2.5780460834503174
469199,2.615203380584717
673527,2.7258880138397217
614109,2.83789324760437
295344,2.537247657775879
336913,2.285231590270996
785051,2.6037890911102295
454661,2.578345537185669
472860,2.8502283096313477
100575,2.700300455093384
247640,2.752847909927368
160385,2.7319412231445313
401733,2.7669501304626465
530975,2.6916537284851074
493491,2.755086660385132
346733,2.424323081970215
600132,2.5146851539611816
705493,2.6364355087280273
628628,2.6197597980499268
654671,2.630539894104004
403336,2.3466415405273438
760951,2.271277904510498
174870,2.509756088256836
231487,2.518345355987549
610359,2.6485869884490967
865205,2.6663169860839844
778312,2.5101444721221924
407538,2.373345375061035
486529,2.8300158977508545
229410,2.5123605728149414
250714,2.5639562606811523
635786,2.425342559814453
450462,2.323745012283325
207861,2.7519328594207764
437713,2.7349119186401367
545316,3.0617737770080566
894961,2.734802722930908
943660,2.8771002292633057
938804,2.3230960369110107
279798,2.44537091255188
480366,2.7008304595947266
891381,2.314035177230835
755144,2.5012800693511963
380878,3.3211166858673096
475155,3.1787707805633545
242223,2.9496099948883057
254863,2.8457119464874268
840106,2.5726146697998047
776695,2.7374064922332764
616013,2.5233075618743896
963060,2.218942642211914
498267,2.8327150344848633
852171,2.637657880783081
778361,2.648427724838257
144086,2.6179375648498535
826210,2.9443271160125732
962682,2.4967222213745117
335354,2.651500940322876
427820,2.539870023727417
410607,2.8595519065856934
927057,2.846742630004883
392775,2.6374380588531494
110297,2.771864175796509
137684,2.613184928894043
916975,2.6451361179351807
379918,2.62652850151062
991305,2.402521848678589
495001,2.6770527362823486
265886,2.8552401065826416
693946,2.703233480453491
849634,2.7498714923858643
423193,2.6915087699890137
684925,2.6781044006347656
550074,2.4416208267211914
423978,2.6815807819366455
656594,2.737893581390381
906203,2.533716917037964
831574,3.072357654571533
985842,3.170559883117676
543562,2.9762187004089355
510883,2.7024242877960205
124006,2.610272169113159
877888,2.6977009773254395
847657,2.9469778537750244
164837,3.2282238006591797
545884,3.172732353210449
463634,2.735380172729492
641151,2.743121862411499
665275,3.003385543823242
111071,2.744196653366089
899920,2.6259520053863525
642875,2.6059517860412598
745912,3.242891311645508
686244,2.806056022644043
695069,2.6923091411590576
102724,2.6011974811553955
183514,2.7763290405273438
739404,2.72094464302063
999583,2.745699405670166
769940,2.696460247039795
539016,2.8008780479431152
553022,2.844583034515381
147904,2.8375868797302246
644544,2.786165237426758
384537,3.082099199295044
948002,2.8521759510040283
197567,2.7557992935180664
546377,2.6443867683410645
805057,2.7536566257476807
639546,2.8202402591705322
179980,2.771245002746582
924369,2.691335916519165
993969,2.477100372314453
765763,2.6734511852264404
698794,2.652616024017334
550800,2.5363543033599854
577675,2.546004295349121
824314,2.9534337520599365
736087,2.9456465244293213
748489,2.583455801010132
442360,2.754035711288452
724160,2.839076519012451
138108,3.025254487991333
481939,3.1589155197143555
118129,3.1972272396087646
523954,2.705625534057617
376465,2.8923909664154053
445594,3.137129306793213
832948,3.1672229766845703
690505,2.3670425415039063
517532,2.8640024662017822
131475,2.583775758743286
439744,2.523193359375
245194,2.6483097076416016
701628,2.7282938957214355
594892,3.1580772399902344
169957,3.122016429901123
493254,2.771338939666748
690983,2.2327959537506104
107688,2.36167049407959
797214,2.5355031490325928
802433,2.545846939086914
323634,2.4921462535858154
139111,2.823575735092163
485540,2.2515504360198975
406073,2.6947247982025146
137734,2.246579647064209
836872,2.9313700199127197
284449,2.5990447998046875
413749,2.5280611515045166
492187,2.3437044620513916
410525,2.345881223678589
560031,2.3180181980133057
239505,2.2801294326782227
867904,2.7803804874420166
177738,2.659169912338257
911273,2.6765687465667725
538193,2.2251384258270264
221607,2.680509328842163
764034,2.631331205368042
592164,2.61340594291687
742708,2.6213183403015137
160569,2.4065845012664795
180363,2.71338152885437
428468,2.497105598449707
584153,2.588773727416992
323706,2.678006172180176
444065,2.673530101776123
919440,2.6782217025756836
563986,2.7017693519592285
335939,2.777132511138916
130013,2.5952811241149902
519336,2.759739875793457
193848,2.8463876247406006
534375,2.6340599060058594
230822,2.420114278793335
531187,2.6137664318084717
588697,2.723196268081665
602076,2.7029356956481934
291458,2.6726877689361572
299057,2.610154628753662
106390,2.680196523666382
969905,2.6004765033721924
487385,2.775498867034912
953073,2.6397290229797363
730133,2.679325580596924
382251,2.8002407550811768
204374,2.697704315185547
726507,2.448025941848755
703795,2.300196647644043
217867,2.5260231494903564
603482,2.420755386352539
552640,3.0070436000823975
129260,2.5080156326293945
867812,2.2638742923736572
117315,2.361499786376953
834545,2.524354934692383
501493,2.495436668395996
960418,2.9884700775146484
474341,2.6806726455688477
696056,2.4522511959075928
345916,2.412266969680786
683168,2.776224136352539
218334,2.470665454864502
622372,3.242743968963623
482286,2.9578399658203125
143089,2.3705365657806396
716529,3.2687149047851563
244703,3.2488656044006348
510053,2.684399127960205
629976,2.893453598022461
445785,2.3656630516052246
256815,3.0462820529937744
272348,2.671196460723877
581128,2.6244683265686035
393936,2.4767513275146484
627481,2.4637060165405273
679650,2.8251144886016846
302458,2.6561050415039063
455604,2.2739968299865723
745679,2.4838030338287354
417988,2.6078238487243652
300420,2.225940704345703
477924,2.433156967163086
362043,2.5404722690582275
768041,2.477261781692505
880250,2.5917656421661377
191463,2.7457709312438965
407910,2.734983205795288
247576,2.7751314640045166
720951,2.576289653778076
126786,2.9033913612365723
530211,2.689925193786621
548126,2.4360742568969727
935379,2.7055392265319824
681409,2.4501681327819824
334725,3.0545547008514404
709766,2.4528510570526123
135010,2.67988920211792
319658,2.379060745239258
793663,2.207288980484009
296165,2.401838541030884
956012,2.3452444076538086
214097,2.2144815921783447
758347,2.5453054904937744
357443,2.5016725063323975
707055,2.3324787616729736
890820,2.7162868976593018
964401,2.6305768489837646
445913,2.667572498321533
328475,2.403348922729492
339762,2.35731840133667
567108,2.4643871784210205
516969,2.8075666427612305
232811,2.3648881912231445
725489,2.4265801906585693
644204,2.6385762691497803
188099,2.627943754196167
821128,2.6468346118927
382827,2.788872241973877
739326,2.551730155944824
904466,2.6180849075317383
913838,2.7573165893554688
843743,2.4771482944488525
422715,2.7004432678222656
618037,2.6518263816833496
684569,2.241187572479248
767977,2.3793857097625732
258317,2.4418387413024902
475350,2.411078453063965
614583,2.656310796737671
607159,2.47505259513855
340839,2.559108257293701
296005,2.18587064743042
388252,2.492837905883789
152945,2.502030849456787
189457,2.313688278198242
655376,2.6487483978271484
205113,3.0292608737945557
897458,2.6334290504455566
394382,2.4128150939941406
729764,2.305551290512085
295968,2.4090418815612793
480929,2.5767972469329834
479035,2.3289785385131836
327037,2.387392520904541
725724,2.3115081787109375
806499,2.452836751937866
624132,2.5316014289855957
245209,2.6089422702789307
237181,2.6011931896209717
635343,2.4487733840942383
696198,3.255396842956543
975931,2.513366222381592
192470,2.5165328979492188
691673,2.293013572692871
319457,2.928316593170166
727991,2.533017873764038
222624,3.3181750774383545
497814,2.3121297359466553
281922,2.6059439182281494
332914,2.4260852336883545
310945,2.5548019409179688
550745,2.5605623722076416
660016,3.730501890182495
565178,2.583972930908203
744103,2.2958357334136963
144096,2.3069839477539063
791102,2.597572088241577
131675,2.4518520832061768
868682,2.403635263442993
700850,2.483318328857422
909215,2.427055835723877
358786,2.3251216411590576
765137,2.440274953842163
517111,2.6764044761657715
232102,2.665432929992676
317244,2.5895304679870605
609461,2.78324031829834
662525,2.5171597003936768
238706,2.7461743354797363
403588,3.004887580871582
742778,2.6187427043914795
155655,2.335435390472412
139929,2.6592986583709717
