id,predicted
611920,2.0723836421966553
525300,2.0992791652679443
542773,1.9083688259124756
952930,2.048877477645874
339290,2.0862317085266113
310372,2.116574764251709
831146,2.218038558959961
272591,1.8943959474563599
608451,2.2052364349365234
710003,2.0401501655578613
612446,2.5413095951080322
613306,1.9294072389602661
657113,2.186415195465088
300693,2.368565797805786
892732,2.2788214683532715
727421,2.3793447017669678
841677,2.258047103881836
412281,2.0845248699188232
724384,1.9897844791412354
620360,1.7639870643615723
310643,2.4636473655700684
984563,1.2749220132827759
797415,1.9642390012741089
875663,2.3634257316589355
163369,2.388211250305176
493315,2.61633038520813
529313,2.167975425720215
530574,1.9918421506881714
598805,2.219177007675171
388806,2.4665534496307373
267908,2.2391278743743896
761915,2.2680091857910156
401043,2.302061080932617
612144,2.3560359477996826
300718,2.544802665710449
276054,2.194884777069092
737194,1.9464274644851685
648017,2.1279144287109375
780114,2.1173665523529053
699033,2.115731954574585
242269,2.151332378387451
560599,1.89469313621521
583622,2.128312110900879
299169,2.2902324199676514
427443,2.223325490951538
170420,1.886954665184021
512549,2.098609447479248
469860,2.1806163787841797
825173,1.744186282157898
974884,2.5079407691955566
112107,2.265514612197876
885325,2.068209171295166
146596,2.1740314960479736
665268,2.1313676834106445
298127,2.130976676940918
998133,2.190821409225464
715734,2.5192835330963135
271039,2.071917772293091
128415,1.7546263933181763
648507,2.2751760482788086
909872,2.0591225624084473
743762,2.2727932929992676
948844,2.0942673683166504
221961,1.9606781005859375
295802,1.9830522537231445
692182,2.2096478939056396
417399,2.3738694190979004
257154,2.150114059448242
744664,2.232177972793579
574509,2.5982730388641357
275869,2.3916571140289307
499072,2.403714656829834
451904,2.0042476654052734
809087,2.356020450592041
136393,1.9921190738677979
945090,2.1954569816589355
592427,2.464315176010132
126584,2.4233734607696533
443414,2.23773193359375
154903,2.1783056259155273
934215,1.9777061939239502
326437,2.3044068813323975
495759,2.187631845474243
507858,1.914892554283142
452521,1.9523630142211914
743109,1.9240299463272095
941592,1.7902594804763794
684284,2.0232837200164795
820196,2.398099422454834
875895,2.761741876602173
990292,2.25500750541687
204519,2.2452211380004883
465954,2.371016025543213
828662,2.27720046043396
624937,2.232550621032715
636275,2.369011878967285
162520,1.807942271232605
228888,1.8999334573745728
635927,1.8693039417266846
208581,2.089392900466919
804885,2.102633476257324
665116,1.942954421043396
394685,2.261547803878784
635994,2.046234607696533
335286,2.4162697792053223
408709,2.473055362701416
651220,2.3481578826904297
212650,1.9281502962112427
214226,2.451068878173828
342215,1.9920995235443115
551055,2.3208770751953125
927579,1.776882290840149
868503,2.0028467178344727
748366,2.242464780807495
665676,2.066619396209717
822704,1.7238529920578003
449422,2.2270491123199463
859568,2.0473251342773438
299855,2.3814237117767334
420134,2.3709819316864014
557010,1.8462910652160645
824721,1.9926291704177856
392271,1.9908851385116577
765106,1.991775393486023
692402,2.210939884185791
278402,2.1158783435821533
400722,2.1967146396636963
349774,2.2114498615264893
524083,1.9532713890075684
817133,2.016221523284912
780279,2.049137592315674
576999,1.961845874786377
844448,1.9869881868362427
657276,2.1210219860076904
107371,2.1725125312805176
902392,2.235689878463745
157409,1.9887655973434448
946031,2.1946325302124023
365669,2.084240436553955
423615,2.0278849601745605
733542,2.244450330734253
219101,2.3316617012023926
485010,2.2477798461914063
978575,1.9630807638168335
153645,2.1737060546875
252115,2.0975229740142822
668043,1.945915937423706
327846,2.470937728881836
682103,1.6651660203933716
370144,2.0455989837646484
155226,2.2114431858062744
237781,1.971191167831421
678259,2.059695243835449
850012,2.196564197540283
548221,2.1221933364868164
229538,2.042799472808838
223147,2.421078681945801
675823,2.232013463973999
817719,2.0004751682281494
188975,1.8561428785324097
227480,2.1448841094970703
455297,2.3204267024993896
948558,2.2443788051605225
303606,2.4316043853759766
627789,1.9667189121246338
929495,2.2170698642730713
960935,2.1651573181152344
515576,2.112581729888916
777203,1.9705411195755005
725277,2.1282787322998047
518755,2.0364913940429688
611217,2.207005739212036
872771,2.2063355445861816
454917,2.38301944732666
203719,2.097909688949585
719359,1.961007833480835
448524,2.069049119949341
546447,2.3009769916534424
509318,2.2651548385620117
353007,2.3852360248565674
694049,2.0169692039489746
904754,2.554328203201294
144727,1.9444217681884766
786681,2.0899224281311035
124373,2.243420362472534
612613,2.2382309436798096
936028,1.8268160820007324
704935,1.9237395524978638
937705,2.0777945518493652
109190,2.63792085647583
234717,2.047616958618164
744818,2.098538637161255
730685,1.8748111724853516
996498,1.9011342525482178
287980,1.963639736175537
275979,2.020263671875
543472,2.515057325363159
668382,2.254110336303711
854210,2.272491693496704
185273,2.176287889480591
237640,2.0424962043762207
405772,2.7654929161071777
821517,1.7543631792068481
485175,2.1232657432556152
894549,2.48991060256958
563413,2.1893982887268066
848056,2.175701856613159
216927,2.2768666744232178
952729,2.2404985427856445
106497,1.8545728921890259
977328,1.9157410860061646
587221,2.2874412536621094
337185,2.778841495513916
788268,2.2442054748535156
564863,2.2018630504608154
964273,2.0420005321502686
295765,2.0657382011413574
469697,2.3138930797576904
824813,2.4306235313415527
999276,2.1382577419281006
125290,2.1004207134246826
129548,2.019838809967041
676912,2.2952282428741455
471889,2.080225706100464
777995,1.9569652080535889
417241,2.160885810852051
230817,2.145693063735962
186834,1.9975675344467163
151975,2.213247776031494
963332,2.205488443374634
922044,2.185189723968506
184236,2.1436853408813477
765768,1.9063395261764526
470622,2.1481707096099854
189017,2.3202850818634033
668315,1.9174423217773438
909281,2.0274839401245117
748292,2.236426830291748
534074,2.6749069690704346
627445,2.0243091583251953
145873,2.0252418518066406
325553,1.9378917217254639
571260,1.9566140174865723
617522,2.4354493618011475
381908,2.308098077774048
354535,2.1635656356811523
299370,2.242893695831299
518047,2.285728693008423
430433,2.096989870071411
907064,1.9110029935836792
281978,2.59613037109375
140155,2.1118857860565186
828677,1.7402758598327637
531365,1.906640648841858
622154,2.1522533893585205
925308,1.9636539220809937
869562,1.934218406677246
136111,2.259308099746704
698888,2.2804386615753174
188243,2.1985738277435303
531870,2.203430652618408
879788,2.206782817840576
880877,2.3037497997283936
464466,2.0270164012908936
404156,2.21359920501709
869500,2.08817195892334
960026,2.2623138427734375
216904,2.000544786453247
663551,2.1401009559631348
656963,2.28127121925354
178460,1.9535398483276367
666042,1.9807560443878174
821810,2.1248631477355957
610002,1.996935248374939
328446,1.9530824422836304
410038,1.5883986949920654
819841,1.952588677406311
726279,2.0430285930633545
376276,1.9474844932556152
534306,2.3365159034729004
335819,2.0292768478393555
579294,2.3158814907073975
310859,1.9631158113479614
948165,2.4191884994506836
192631,2.5023865699768066
668047,2.40051531791687
132384,2.413055896759033
741931,2.467162847518921
873586,2.2170348167419434
249779,2.047593593597412
916801,2.2328226566314697
489746,2.01265549659729
216043,2.1347289085388184
927363,2.0965352058410645
717862,2.079523801803589
695559,2.1720714569091797
695160,1.9599279165267944
552906,2.185272455215454
156805,2.0678343772888184
379207,1.833377718925476
633723,1.9264459609985352
152831,2.7258293628692627
536050,1.8831367492675781
865133,2.3437514305114746
785771,2.468107223510742
322942,2.1019370555877686
325109,2.1495842933654785
355744,2.674992561340332
955450,2.7695093154907227
255308,1.7975842952728271
569000,2.4583563804626465
448061,2.1752777099609375
461777,2.3595027923583984
934469,2.3799140453338623
947533,2.2090322971343994
598592,2.5251264572143555
275864,1.99515962600708
569382,2.4487907886505127
898404,1.9886494874954224
261048,1.8206963539123535
380212,1.8712680339813232
617206,2.0646800994873047
591944,1.8143200874328613
179455,2.152747869491577
150748,2.113126277923584
595756,2.237306833267212
843873,2.1136159896850586
818516,2.1882264614105225
509051,2.0303664207458496
703500,2.4445786476135254
240192,2.164638042449951
837814,2.1196608543395996
630894,2.60485577583313
990669,2.0339109897613525
809643,1.8470027446746826
767627,2.170285224914551
799784,2.1940503120422363
651671,2.878235101699829
659997,2.3956048488616943
916485,2.2215609550476074
515102,1.8978389501571655
834552,2.7843854427337646
608920,2.5415987968444824
743505,2.236055850982666
112291,2.5681614875793457
516533,2.058781623840332
805363,2.5358293056488037
355364,2.1605467796325684
255077,1.723366379737854
882975,1.9092037677764893
564034,2.0937745571136475
496495,2.648592710494995
208877,2.1786420345306396
634329,2.2634434700012207
712098,2.12514066696167
177734,2.657891273498535
220688,2.2613649368286133
354617,2.196732521057129
724551,2.3420803546905518
867340,2.6541552543640137
250724,2.4663312435150146
556177,2.2909393310546875
693364,2.6424384117126465
265589,2.1419620513916016
171645,2.529949903488159
996853,2.3059990406036377
653407,2.049767255783081
766031,2.3248648643493652
667306,2.1320719718933105
852977,2.0603320598602295
239023,2.349299669265747
414679,2.085632801055908
442616,2.3396246433258057
673751,2.225328207015991
844092,2.028286933898926
980460,2.402796983718872
935411,2.219165802001953
520948,2.50569486618042
440975,2.0175395011901855
216136,2.2867250442504883
837172,2.434506416320801
328882,2.0175395011901855
161785,1.939620852470398
793091,2.1560051441192627
155537,2.75441837310791
774444,2.2557244300842285
940272,2.2567052841186523
481404,2.1342720985412598
408736,2.085937976837158
380232,2.2508301734924316
630036,2.2763569355010986
569685,2.04587459564209
344584,2.231971025466919
649735,2.293295383453369
251483,2.237037420272827
626170,2.183199882507324
921914,2.265202760696411
696652,2.297001600265503
138874,2.3193154335021973
986822,2.3199872970581055
517852,2.5107622146606445
728650,2.6035561561584473
923229,2.3217861652374268
555067,2.2994678020477295
591998,2.2368812561035156
522445,2.6736714839935303
809916,1.9682515859603882
559143,2.207031011581421
743275,1.9679476022720337
601539,2.051269054412842
300586,2.2714500427246094
162926,2.049494981765747
851024,2.508842945098877
441627,1.786698818206787
768529,2.3476402759552
323237,2.323476552963257
131721,1.987812876701355
847238,2.2547237873077393
614086,1.953926920890808
176805,1.9871165752410889
232059,2.163656234741211
861107,2.461885690689087
433010,2.1993420124053955
346280,2.08362078666687
305653,2.6927895545959473
981047,1.9362980127334595
258123,2.102348566055298
840020,2.1397550106048584
724891,1.9724414348602295
708463,1.692815899848938
491706,2.5669283866882324
218141,2.433582305908203
747317,2.4482264518737793
388724,2.1304173469543457
151811,2.2967591285705566
123197,2.2186315059661865
797318,2.2036046981811523
554160,1.9584076404571533
944403,2.318129777908325
574033,2.1910202503204346
812069,1.962794303894043
229140,2.0603368282318115
336414,1.7556253671646118
498667,2.0673439502716064
355301,2.0552878379821777
961534,2.129749298095703
108021,2.1881086826324463
584248,2.4341540336608887
941775,1.983424186706543
392916,2.1952788829803467
964615,2.0274980068206787
340313,2.431602716445923
274633,1.9718555212020874
819301,2.0003662109375
688213,2.70867919921875
277579,2.0359137058258057
342653,2.057100772857666
714529,2.15285062789917
346626,2.161193609237671
326769,2.28068470954895
448251,2.206691026687622
952620,2.2833099365234375
739242,2.0637569427490234
503727,2.317758560180664
882166,1.8880866765975952
482832,1.9452183246612549
157849,2.1328206062316895
123466,2.3863368034362793
859893,2.608398675918579
138697,2.2253689765930176
669421,1.9446052312850952
189043,2.4176185131073
104090,1.952408790588379
363111,1.7307895421981812
509676,2.0704383850097656
531284,2.1212639808654785
224701,2.196211338043213
765312,2.014936685562134
225673,1.7281160354614258
253677,2.0187528133392334
985632,2.328263759613037
871682,1.8051997423171997
277349,2.4056217670440674
898923,2.3001649379730225
356305,2.4727742671966553
353811,2.097576141357422
565154,2.189085006713867
322977,2.453829765319824
661954,2.1494224071502686
576126,2.7551944255828857
233141,1.9766570329666138
890378,2.4004857540130615
394569,2.0513479709625244
935366,2.611464500427246
358044,1.8357796669006348
148740,1.9176779985427856
364750,2.0304603576660156
457030,2.117675542831421
225770,1.9549509286880493
450614,2.887610912322998
924696,2.4958348274230957
247666,2.3022329807281494
700316,2.7579433917999268
518852,2.8566513061523438
362555,2.3500616550445557
855302,2.2527239322662354
687822,2.3862626552581787
396384,2.401766538619995
736889,2.3244409561157227
533987,2.4433815479278564
878739,2.9556689262390137
150033,2.766115188598633
376647,2.7549796104431152
578173,2.6765475273132324
169847,2.702721118927002
478596,2.432668924331665
924732,2.643336534500122
471348,2.6876413822174072
446630,2.635174036026001
240378,2.3040218353271484
639882,2.4305105209350586
259273,2.716595411300659
167223,2.2730937004089355
982047,2.4097912311553955
443545,2.3323984146118164
256129,2.577723264694214
826951,2.6718204021453857
884989,2.288829803466797
157209,2.450934410095215
488645,2.2718770503997803
253363,2.2277612686157227
723920,2.166816473007202
825036,2.4864022731781006
942091,2.653944492340088
289858,2.5154266357421875
902498,2.3154661655426025
138500,2.579937696456909
546983,2.553497552871704
639406,2.5469655990600586
176872,2.4919373989105225
125349,2.5924606323242188
107656,2.2953250408172607
542131,2.2652485370635986
117604,3.5864951610565186
895355,2.456448793411255
545374,2.6384739875793457
913052,2.435479164123535
739537,2.3945908546447754
354578,2.4241201877593994
158540,2.439398765563965
857298,2.057373523712158
778998,2.3393189907073975
468907,2.497239351272583
659933,2.138392686843872
333289,2.6531765460968018
484640,2.8023293018341064
686507,2.2529287338256836
867138,2.7324531078338623
318208,2.2529571056365967
954489,2.854097604751587
746873,2.7541470527648926
113516,2.648667573928833
430505,2.7811837196350098
991222,2.8329193592071533
404887,2.6395931243896484
824238,2.4800000190734863
974307,2.3227858543395996
964693,2.890906810760498
495598,2.4496283531188965
434453,2.8398401737213135
553184,2.3332364559173584
637452,2.4820573329925537
990508,2.472377061843872
178739,2.7519946098327637
662568,2.5865800380706787
440506,2.6621956825256348
106091,2.4647443294525146
780140,2.49241042137146
230279,2.6890676021575928
263144,2.430396795272827
302575,2.141019105911255
316078,2.8236069679260254
780414,2.7153425216674805
899376,2.80013108253479
490422,2.202962875366211
718144,2.7093560695648193
472715,2.479299783706665
223632,2.8613553047180176
323927,2.5375523567199707
157735,3.152639627456665
566474,2.8680167198181152
760182,2.6446125507354736
634356,2.9188201427459717
337717,3.012556791305542
549683,2.854177951812744
733030,2.8721818923950195
689909,2.754687547683716
398159,3.19296932220459
626637,2.440528631210327
272529,2.8542752265930176
814855,2.4752306938171387
989059,2.5074880123138428
833461,2.5340564250946045
143496,2.4321627616882324
813395,2.7925639152526855
496440,2.854226589202881
733144,2.2531869411468506
959860,2.3294599056243896
188020,2.63541579246521
573980,2.73396897315979
234795,3.1670398712158203
604859,2.8156089782714844
758483,2.826355457305908
249157,2.3097376823425293
193414,2.8181777000427246
915487,2.5195908546447754
694423,2.690375566482544
536033,2.711418867111206
100198,2.469369411468506
366462,2.657886505126953
763030,2.336336612701416
591157,2.4678592681884766
487185,2.578183174133301
527563,3.0924220085144043
797597,2.4950039386749268
445897,2.250129461288452
153049,3.2570226192474365
212053,2.4075214862823486
373047,2.6647348403930664
126015,3.1253275871276855
864934,2.5748472213745117
249770,2.802267074584961
697878,2.598999500274658
366271,2.5375781059265137
328589,2.458308458328247
184190,2.7414474487304688
966855,2.805487632751465
139121,2.3421223163604736
320432,2.6059157848358154
556519,2.556821823120117
611714,2.9432201385498047
467163,2.6604115962982178
365792,2.6298317909240723
737157,2.75346040725708
626134,2.686898946762085
844716,2.6808583736419678
257812,2.902047872543335
520242,2.2700142860412598
951907,2.8188910484313965
135204,2.738985776901245
629453,2.444902181625366
529298,2.626582145690918
371759,2.325112819671631
289530,2.2921810150146484
383637,2.368222951889038
240709,2.584530830383301
547750,2.497044563293457
569756,2.580836772918701
896203,2.5910370349884033
120230,2.6226186752319336
250176,2.5079119205474854
279331,2.831066370010376
577692,2.4918525218963623
249897,2.5899999141693115
444028,2.808502197265625
748311,2.327869415283203
364662,2.552483081817627
112647,2.506704568862915
300113,2.549354076385498
346797,2.593789577484131
277148,2.7460274696350098
739012,2.570263147354126
326601,2.5097222328186035
235244,2.3806066513061523
835204,2.5047714710235596
390157,2.671194553375244
378168,2.3398451805114746
793883,2.505021095275879
281923,2.606266975402832
344143,2.665134906768799
434488,2.673610210418701
856651,2.683415174484253
289389,2.566756010055542
700416,2.692667007446289
741629,2.699608564376831
827753,2.294158458709717
746547,2.5223734378814697
963352,2.616868257522583
838475,2.499433994293213
524386,2.5016677379608154
476132,2.683353900909424
740930,2.7835497856140137
724923,2.679992437362671
753719,2.4831652641296387
180458,2.35775089263916
245136,2.5201988220214844
698880,2.9990336894989014
302198,3.027334690093994
420105,2.5090181827545166
414402,2.143526554107666
288387,2.9732465744018555
750389,2.6613614559173584
727292,2.6153101921081543
722314,2.6346654891967773
607361,2.4173531532287598
214482,2.3751442432403564
352533,2.423191547393799
213092,2.2564289569854736
977819,2.3602888584136963
422625,2.442157030105591
954576,2.4997096061706543
988589,2.328965663909912
243751,2.6081531047821045
146891,3.2884879112243652
647172,2.382969617843628
566019,2.480405569076538
116103,2.7682273387908936
707539,2.7349092960357666
119799,2.5346879959106445
160545,2.3756914138793945
784276,2.62571382522583
360837,2.745621919631958
686002,2.6363699436187744
584753,2.948674201965332
380272,2.4670627117156982
178375,2.4221913814544678
550693,2.2352540493011475
511340,2.2809088230133057
325251,2.319509506225586
638419,2.6381309032440186
533428,2.786837339401245
117727,2.9986355304718018
637783,2.4756150245666504
828282,2.2526071071624756
765375,2.372093915939331
883450,2.472938299179077
972866,2.214038372039795
827735,2.3860509395599365
442630,2.4068477153778076
241685,2.546821355819702
615848,2.6555492877960205
424608,2.581787109375
427525,2.710646390914917
611822,2.810692310333252
493832,2.8109371662139893
943570,2.645664930343628
783782,2.5341811180114746
663867,2.750901937484741
740253,2.336188554763794
162439,2.8804845809936523
764040,2.479214668273926
558444,2.9285924434661865
118061,2.524996280670166
268491,2.444641590118408
606398,2.5082337856292725
613426,2.2546281814575195
894976,2.241011142730713
363821,2.589380979537964
270392,2.5340793132781982
257583,2.5370032787323
998385,2.358537435531616
329597,2.617121458053589
991739,2.4457552433013916
429602,2.2700741291046143
457450,2.7102746963500977
951201,2.8556480407714844
670816,2.655567169189453
454813,2.213670492172241
232937,2.5024337768554688
184613,2.311001777648926
530726,2.489145278930664
375327,2.8446619510650635
465679,2.5672929286956787
915527,2.6547679901123047
241062,2.59972882270813
819202,2.3462393283843994
414986,2.6831579208374023
563232,2.743689775466919
278155,2.534794330596924
991789,2.754041910171509
109030,2.6530208587646484
917684,2.652147054672241
311731,2.6119213104248047
164958,2.6294054985046387
357239,2.6372551918029785
557496,2.6508162021636963
642342,2.737185001373291
385039,2.4686801433563232
847056,2.8136298656463623
506017,2.531364679336548
620896,2.3733129501342773
736152,2.437032461166382
348941,2.5370213985443115
492242,2.346402406692505
132501,2.2767584323883057
656836,2.4785807132720947
479428,2.647878408432007
910116,2.5379130840301514
107125,2.8230810165405273
823532,2.3299875259399414
149361,3.197077751159668
255600,2.617635726928711
592074,2.6465725898742676
527565,2.7685627937316895
450894,2.4723567962646484
468193,2.362405776977539
900735,2.719092845916748
281924,2.487715482711792
998387,2.476848840713501
391482,3.0515785217285156
248446,2.3889665603637695
896168,2.6952309608459473
321220,2.512558698654175
245074,2.32496976852417
482034,2.4786925315856934
749563,2.2969253063201904
209382,2.232226848602295
383199,3.0645334720611572
828328,2.816267490386963
455734,2.691716194152832
583587,2.583573579788208
758097,2.5481624603271484
488221,2.7419650554656982
585532,2.560706615447998
225093,2.495062828063965
938948,2.5916521549224854
684153,2.8174731731414795
610460,2.650007724761963
154197,2.6661133766174316
243721,2.486708402633667
556831,2.534330368041992
113822,2.5004208087921143
443843,2.2975170612335205
104021,2.538949728012085
880572,2.3350772857666016
697492,2.4541471004486084
685919,2.3567895889282227
847581,2.4989757537841797
720466,2.4007105827331543
679000,2.2401669025421143
903506,2.4259142875671387
704418,2.6198456287384033
333143,2.350691795349121
623896,2.6234078407287598
746472,3.2008368968963623
272488,2.3362228870391846
534033,2.4652764797210693
583891,2.9099409580230713
377155,2.3458101749420166
560290,2.530820846557617
845454,2.75536847114563
919901,2.839604616165161
361819,2.4848413467407227
208943,2.6738908290863037
303657,2.379539728164673
887307,2.468519449234009
955719,2.380066156387329
229353,2.3017780780792236
401711,2.2629287242889404
617681,2.277785539627075
706480,2.730804204940796
518184,2.600259780883789
849748,3.635124683380127
798779,3.365915536880493
861907,3.192009925842285
568209,2.3783063888549805
521789,3.1913461685180664
781609,3.0352115631103516
994791,2.582841157913208
727636,2.412571430206299
757435,2.308713674545288
978604,2.88983416557312
953280,2.3723156452178955
549109,2.5931198596954346
804742,2.62074613571167
851787,2.437600612640381
164296,2.6373705863952637
169029,2.418107271194458
401669,2.5549628734588623
839372,3.322164535522461
708617,2.1695828437805176
995190,2.5939996242523193
469199,2.626166343688965
673527,2.7700188159942627
614109,2.8735461235046387
295344,2.49723219871521
336913,2.326096534729004
785051,2.584031105041504
454661,2.582705020904541
472860,2.8429882526397705
100575,2.6978933811187744
247640,2.7433528900146484
160385,2.70393967628479
401733,2.7377285957336426
530975,2.7075905799865723
493491,2.7346842288970947
346733,2.448427438735962
600132,2.5266568660736084
705493,2.662742853164673
628628,2.630650281906128
654671,2.6478769779205322
403336,2.3314168453216553
760951,2.272989273071289
174870,2.4917705059051514
231487,2.497748851776123
610359,2.7048306465148926
865205,2.6413989067077637
778312,2.502105236053467
407538,2.38362717628479
486529,2.8221030235290527
229410,2.4937801361083984
250714,2.5401041507720947
635786,2.4966447353363037
450462,2.3499512672424316
207861,2.745532274246216
437713,2.7076523303985596
545316,3.1134033203125
894961,2.7799808979034424
943660,2.862555980682373
938804,2.3255910873413086
279798,2.4312808513641357
480366,2.6884419918060303
891381,2.299975872039795
755144,2.478025197982788
380878,3.3461365699768066
475155,3.1726913452148438
242223,2.9145736694335938
254863,2.8758575916290283
840106,2.5746381282806396
776695,2.723461389541626
616013,2.5139729976654053
963060,2.214724063873291
498267,2.753988265991211
852171,2.6047730445861816
778361,2.681795358657837
144086,2.6068341732025146
826210,2.971606492996216
962682,2.499122142791748
335354,2.6297426223754883
427820,2.543032169342041
410607,2.859755516052246
927057,2.81105637550354
392775,2.6446633338928223
110297,2.7173430919647217
137684,2.6620450019836426
916975,2.6538965702056885
379918,2.6237924098968506
991305,2.4357993602752686
495001,2.683713912963867
265886,2.8153228759765625
693946,2.7192113399505615
849634,2.7513651847839355
423193,2.7181172370910645
684925,2.6792304515838623
550074,2.4456911087036133
423978,2.670118570327759
656594,2.755617380142212
906203,2.5384562015533447
831574,3.1020426750183105
985842,3.2142677307128906
543562,2.942045211791992
510883,2.7004811763763428
124006,2.5763280391693115
877888,2.689600944519043
847657,2.9759600162506104
164837,3.2835402488708496
545884,3.11899733543396
463634,2.7428324222564697
641151,2.7198784351348877
665275,2.9529008865356445
111071,2.725214719772339
899920,2.5927836894989014
642875,2.6426846981048584
745912,3.24804425239563
686244,2.818331480026245
695069,2.703279733657837
102724,2.602231502532959
183514,2.78096079826355
739404,2.7125964164733887
999583,2.7317211627960205
769940,2.6918880939483643
539016,2.8001999855041504
553022,2.8343844413757324
147904,2.822702407836914
644544,2.774592399597168
384537,3.043813943862915
948002,2.8317315578460693
197567,2.720334768295288
546377,2.6254630088806152
805057,2.737501859664917
639546,2.8125686645507813
179980,2.781627655029297
924369,2.7136263847351074
993969,2.489586114883423
765763,2.7087488174438477
698794,2.696101188659668
550800,2.5633535385131836
577675,2.6174447536468506
824314,2.9357542991638184
736087,2.968766450881958
748489,2.5907819271087646
442360,2.74381685256958
724160,2.8976075649261475
138108,3.0183794498443604
481939,3.175424098968506
118129,3.13409686088562
523954,2.718712568283081
376465,2.8952994346618652
445594,3.106677532196045
832948,3.1142661571502686
690505,2.3642687797546387
517532,2.829724073410034
131475,2.568690776824951
439744,2.501422643661499
245194,2.6443614959716797
701628,2.770378351211548
594892,3.144895553588867
169957,3.150852918624878
493254,2.7275590896606445
690983,2.236616611480713
107688,2.364133358001709
797214,2.5292956829071045
802433,2.552384376525879
323634,2.4839608669281006
139111,2.845266103744507
485540,2.255089282989502
406073,2.6945178508758545
137734,2.217256784439087
836872,2.8841075897216797
284449,2.6197421550750732
413749,2.541720390319824
492187,2.3545162677764893
410525,2.3658530712127686
560031,2.3291139602661133
239505,2.2800326347351074
867904,2.7447474002838135
177738,2.6778149604797363
911273,2.682960033416748
538193,2.2323994636535645
221607,2.6835200786590576
764034,2.606926918029785
592164,2.6156399250030518
742708,2.635948657989502
160569,2.3858959674835205
180363,2.689310073852539
428468,2.5097336769104004
584153,2.6134090423583984
323706,2.6587414741516113
444065,2.655381202697754
919440,2.7042088508605957
563986,2.687483787536621
335939,2.736098527908325
130013,2.6068177223205566
519336,2.7399659156799316
193848,2.8365097045898438
534375,2.6320788860321045
230822,2.430981159210205
531187,2.6150457859039307
588697,2.720446825027466
602076,2.670245885848999
291458,2.6743276119232178
299057,2.583813428878784
106390,2.680861473083496
969905,2.6103272438049316
487385,2.76796817779541
953073,2.64833664894104
730133,2.6882224082946777
382251,2.8241779804229736
204374,2.698162078857422
726507,2.4060168266296387
703795,2.3176486492156982
217867,2.5292563438415527
603482,2.487213611602783
552640,3.019322395324707
129260,2.5408942699432373
867812,2.3411686420440674
117315,2.3375766277313232
834545,2.5387885570526123
501493,2.528057813644409
960418,2.9834203720092773
474341,2.6895406246185303
696056,2.478701114654541
345916,2.3574607372283936
683168,2.773383140563965
218334,2.4776811599731445
622372,3.217386484146118
482286,2.7914726734161377
143089,2.3482730388641357
716529,3.2440924644470215
244703,3.154433012008667
510053,2.6781625747680664
629976,2.7302608489990234
445785,2.3623268604278564
256815,3.0242249965667725
272348,2.660881280899048
581128,2.608229398727417
393936,2.4779293537139893
627481,2.4618775844573975
679650,2.907717704772949
302458,2.5992271900177
455604,2.2814552783966064
745679,2.4918057918548584
417988,2.5979182720184326
300420,2.238516330718994
477924,2.395857095718384
362043,2.5632271766662598
768041,2.512622594833374
880250,2.5564205646514893
191463,2.7439589500427246
407910,2.711893320083618
247576,2.8289248943328857
720951,2.599844217300415
126786,2.9109737873077393
530211,2.7253623008728027
548126,2.452462673187256
935379,2.687556028366089
681409,2.4630839824676514
334725,3.010812997817993
709766,2.4513754844665527
135010,2.7599871158599854
319658,2.409430980682373
793663,2.2081594467163086
296165,2.399212598800659
956012,2.3080174922943115
214097,2.203799247741699
758347,2.5657668113708496
357443,2.5106992721557617
707055,2.31016206741333
890820,2.7595672607421875
964401,2.6204333305358887
445913,2.6424508094787598
328475,2.4102046489715576
339762,2.361845016479492
567108,2.471670627593994
516969,2.8449299335479736
232811,2.380218029022217
725489,2.404491901397705
644204,2.637390375137329
188099,2.6179752349853516
821128,2.6858692169189453
382827,2.759233236312866
739326,2.5723700523376465
904466,2.622695207595825
913838,2.800480365753174
843743,2.4849793910980225
422715,2.7006003856658936
618037,2.625368595123291
684569,2.2421317100524902
767977,2.365899085998535
258317,2.438994884490967
475350,2.402797222137451
614583,2.659367561340332
607159,2.4481730461120605
340839,2.563807487487793
296005,2.20082688331604
388252,2.494624614715576
152945,2.472104072570801
189457,2.293505907058716
655376,2.623295545578003
205113,3.0328898429870605
897458,2.6171162128448486
394382,2.4239847660064697
729764,2.2871005535125732
295968,2.443635940551758
480929,2.5860705375671387
479035,2.359257698059082
327037,2.420060396194458
725724,2.311537027359009
806499,2.445122241973877
624132,2.5444624423980713
245209,2.6174099445343018
237181,2.5774855613708496
635343,2.402977466583252
696198,3.250279426574707
975931,2.5288054943084717
192470,2.6075823307037354
691673,2.301506280899048
319457,2.898108959197998
727991,2.5139987468719482
222624,3.285132884979248
497814,2.3600399494171143
281922,2.634143829345703
332914,2.426210641860962
310945,2.5439751148223877
550745,2.55218505859375
660016,3.6255135536193848
565178,2.5680034160614014
744103,2.3405911922454834
144096,2.378678798675537
791102,2.576697587966919
131675,2.469820499420166
868682,2.408022165298462
700850,2.4958083629608154
909215,2.4449408054351807
358786,2.3323793411254883
765137,2.4331295490264893
517111,2.6719655990600586
232102,2.6541593074798584
317244,2.5827958583831787
609461,2.776829481124878
662525,2.4802253246307373
238706,2.757549285888672
403588,3.000169038772583
742778,2.6394007205963135
155655,2.352900266647339
139929,2.6567482948303223
314159,2.4833948612213135
548986,2.689492702484131
577933,2.938265323638916
