id,predicted
525300,2.075431144711524
542773,1.90684620724497
952930,2.081557209048254
339290,2.083749941668004
310372,2.1310510737306188
831146,2.202680469818181
272591,1.9202833036488864
608451,2.2546211931300375
710003,2.172106665481467
612446,2.335583957646052
613306,1.9587047152138075
657113,2.2580264597847015
300693,2.3493136837958675
892732,2.30261702507085
727421,2.4289138640815398
841677,2.2889835138678225
412281,2.081026061367521
724384,2.015439290684046
620360,2.020378541693446
310643,2.474250399911853
984563,1.752631899810602
797415,1.9191919377325426
875663,2.377275672551505
163369,2.369714755652047
493315,2.5884692629608206
529313,2.1775294351988563
530574,2.0019105685211342
598805,2.2062307875095524
388806,2.3819847637170493
267908,2.2648353845286566
761915,2.276178439397087
401043,2.280603859047562
612144,2.324058645596424
300718,2.5384462162324426
276054,2.180988535170634
737194,1.9604810085089623
648017,2.1484453536099113
780114,2.0498666878550575
699033,2.1017674634091104
242269,2.0947435942148527
560599,2.0209648531835898
583622,2.20848824603146
299169,2.34331569911089
427443,2.2388980538373553
170420,1.7813924782994675
512549,2.102417968971078
469860,2.234291343830964
825173,1.897177929512259
974884,2.400363485181273
112107,2.311061189076131
885325,2.0797627924308144
146596,2.2121872864422873
665268,2.097670566284904
298127,2.1214998772993403
998133,2.265783685158824
715734,2.530679057353859
271039,2.050306190770201
128415,1.8897225171281615
648507,2.2242936405684968
909872,2.098117648312081
743762,2.3381195122751
948844,2.132619268014448
221961,1.9499389781479703
295802,2.0144995864162714
692182,2.1707191229483933
417399,2.365352040734604
257154,2.194306656708842
744664,2.2534352470950387
574509,2.6339076178941827
275869,2.345150076615713
499072,2.3686581921900234
451904,2.07512598314653
809087,2.3306051945124504
136393,2.044584221143163
945090,2.18707099622516
592427,2.294191995629753
126584,2.53482030433447
443414,2.1111087663044965
154903,2.214715172637181
934215,2.0285896947721844
326437,2.3164466135932034
495759,2.182962111236766
507858,1.9584874407022224
452521,2.0222267251077475
743109,1.986379256514963
941592,1.866959747767502
684284,2.022642676972923
820196,2.4432947659061726
875895,2.53046785394698
990292,2.2351668236054776
204519,2.0598970889044934
465954,2.2636654440684127
828662,2.3030932583567925
624937,2.1929991637835964
636275,2.43733427014082
162520,1.8325070841797186
228888,1.9464832066634126
635927,1.8610410792675232
208581,2.1199028777865476
804885,2.117131189664628
665116,2.014508875226006
394685,2.1999671202372184
635994,2.0010337089879537
335286,2.476480683673211
408709,2.4750257702539464
651220,2.3807960161099784
212650,2.0667314895110023
214226,2.441240775744283
342215,2.0029961091661788
551055,2.3879286808887388
927579,1.8105477674487496
868503,1.95596545880372
748366,2.153013498887768
665676,2.064070431395389
822704,1.791818861988554
449422,2.20169446275386
859568,2.0514600248168273
299855,2.204783295110595
420134,2.3338848678330377
557010,1.882428593562731
824721,2.0456438391820737
392271,2.0023854453120413
765106,2.094941588260076
692402,2.2136627833742715
278402,2.0889096411707926
400722,2.2347102505048215
349774,2.2472163129208536
524083,1.9908416053828144
817133,2.0638732293438062
780279,2.087122046257932
576999,2.0204051032729984
844448,2.01151266520929
657276,2.139493151293751
107371,2.168672233038298
902392,2.2904010057108755
157409,1.9735987695171806
946031,2.225242057927823
365669,2.118722310477934
423615,2.0218076372908076
733542,2.2350563988909222
219101,2.3600363183820434
485010,2.1580510526554515
978575,2.019185668199073
153645,2.2632897379954207
252115,2.1314438126623547
668043,1.9800566299307272
327846,2.417835732968601
682103,1.6102318793587176
370144,2.0850156941540425
155226,2.19178426928827
237781,1.9957476011752913
678259,2.1088540078277913
850012,2.2235305497543645
548221,2.112406674157507
229538,1.9962498404657179
223147,2.324488701820708
675823,2.244813517467175
817719,2.0571356854084164
188975,1.8440198220595743
227480,2.219135862159107
455297,2.354811279278736
948558,2.1973987395461556
303606,2.458558844506477
627789,1.94698579019727
929495,2.1921844317355315
960935,2.199042142076035
515576,2.1803425801546386
777203,2.0521170770475234
725277,2.1361363178423396
518755,2.0762531050830138
611217,2.1605423944609035
872771,2.1195373135697144
454917,2.3581749033939574
203719,2.1644877297218956
719359,1.952816221198668
448524,2.0625187534109783
546447,2.2925932580749535
509318,2.2476171265125995
353007,2.3522280368417285
694049,2.016376215826913
904754,2.595493377040234
144727,1.9413780484303451
786681,2.159737380494325
124373,2.1431933337184157
612613,2.2017288715282355
936028,1.7960001734441473
704935,1.9534891654180173
937705,2.1202477138166054
109190,2.670845244278482
234717,2.029070342138245
744818,2.1071428341528256
730685,1.753433775358227
996498,1.9491520915008305
287980,2.0123404206707445
275979,1.9931520626349066
543472,2.430739418807756
668382,2.187330341043774
854210,2.2685782180325957
185273,2.0639485168300036
237640,2.022428857411908
405772,2.6522808597062877
821517,1.7764063561263677
485175,2.104067554663901
894549,2.5194933564738444
563413,2.2220388905114405
848056,2.102306499405945
216927,2.2413206827946315
952729,2.2514407788432895
106497,1.9620418601681175
977328,1.9261695929997935
587221,2.2139499284298516
337185,2.670819078418258
788268,2.258552534989177
564863,2.2192238835127793
964273,1.9241959230727184
295765,2.0734058446836254
469697,2.3008766985955833
824813,2.4589160853242604
999276,2.149895955221979
125290,2.140276010672852
129548,1.995277168866257
676912,2.26882296782125
471889,2.1052579144699113
777995,1.9537975953666116
417241,2.1707589137753476
230817,2.2016886000068685
186834,1.931483047429054
151975,2.2310710891152543
963332,2.238374520785852
922044,2.15317048002829
184236,2.114748716955324
765768,1.8781767581420405
470622,2.1179649244945282
189017,2.304370315662861
668315,1.9592324573603364
909281,1.9339411767619603
748292,2.30787026782309
534074,2.6644564573147465
627445,1.9894752268422475
145873,2.106783051281362
325553,2.014520931193835
571260,1.9524152879658025
617522,2.4438694177129823
381908,2.285377436528976
354535,2.1864791272245667
299370,2.2170191756374944
518047,2.2846832959677053
430433,2.0380106285872257
907064,1.876546278475585
281978,2.6115151662273117
140155,2.048765709794835
828677,1.8502669002193075
531365,1.8959565235050264
622154,2.27020179404111
925308,2.023364102546504
869562,2.0025447140288826
136111,2.3155299884090965
698888,2.3741563304486646
188243,2.2630585975983326
531870,2.2843231719771575
879788,2.281906439755682
880877,2.357248782775181
464466,2.0899591594359195
404156,2.214968832536831
869500,2.119474754668388
960026,2.281933635239255
216904,1.9428747145968255
663551,2.1476322629884153
656963,2.359890267346721
178460,2.00288298928927
666042,2.006154797045292
821810,2.1380211444688917
610002,2.102952513437663
328446,2.004101597304649
410038,1.7595986974950824
819841,1.978485444824022
726279,2.061316764504878
376276,1.9703663852596307
534306,2.4200315036894575
335819,2.071897654803402
579294,2.3503312053640357
310859,2.0292337713922683
948165,2.4546474146366846
192631,2.4332135219262208
668047,2.429574003060156
132384,2.255711446170459
741931,2.47763548012248
873586,2.205268473481897
249779,1.9685847037027016
916801,2.287685131786375
489746,2.044756450061595
216043,2.1366852581082463
927363,2.0321510971789376
717862,2.083231374063354
695559,2.2406967749887414
695160,2.046551747831317
552906,2.279653805465534
156805,2.0674422375493706
379207,1.8931052507646513
633723,1.9849856844595457
152831,2.7651675336322312
536050,1.9367875741667124
865133,2.4271119722108465
785771,2.4609777048232306
322942,2.157914353014092
325109,2.1298905644128836
355744,2.7680650166413794
955450,2.655959592354975
255308,1.8596133794792138
569000,2.5192369380861988
448061,2.214847155142256
461777,2.395515004496925
934469,2.383591119582571
947533,2.2218468346270006
598592,2.564744043306571
275864,2.01417036768227
569382,2.4549091473842437
898404,1.9564119796666009
261048,1.8344505043117831
380212,1.8427413984090797
617206,2.1366075166858716
591944,1.9389007038568227
179455,2.17735446405156
150748,2.1520283973095253
595756,2.3793387974976836
843873,2.1566504863504568
818516,2.159048288655989
509051,2.0485373435401324
703500,2.5447430667929543
240192,2.284373787246723
837814,2.0681796909466965
630894,2.54224471526875
990669,2.0113881484795013
809643,1.8840005442804264
767627,2.1033226575480732
799784,2.0879269015047495
651671,2.7759490711355865
659997,2.399987156591744
916485,2.229222799706455
515102,1.8524757753954733
834552,2.5793290309930215
608920,2.3537763444023017
743505,2.322247526637659
112291,2.624922779873486
516533,2.0506469337929794
805363,2.5563593039717785
355364,2.122494010838704
255077,1.819392854631374
882975,1.9115702065421631
564034,2.026171606620126
496495,2.5866353722475584
208877,2.0747099383055034
634329,2.2763851372120567
712098,2.3437124152873325
177734,2.6411869897220033
220688,2.3112998216148837
354617,2.226318036128716
724551,2.365997559629211
867340,2.629314991622446
250724,2.322657480400918
556177,2.2975150672010263
693364,2.6072684130226893
265589,2.035436081662946
171645,2.5441199129665564
996853,2.280253397215341
653407,1.9306625126801633
766031,2.3437105346442717
667306,2.1477472518259644
852977,1.96332558233203
239023,2.3109598526792157
414679,2.1374940478391826
442616,2.347535008688908
673751,2.2854431824322994
844092,1.912459672476149
980460,2.5175366469989306
935411,2.183337063966771
520948,2.5112060303132244
440975,2.108676847381192
216136,2.329184147309571
837172,2.50484119099965
328882,2.108676847381192
161785,1.9458374955885163
793091,2.0954978737569525
155537,2.6624799275711286
774444,2.2529786495046493
940272,2.3076017219495757
481404,2.154214472535862
408736,2.094305112387843
380232,2.2427839871449717
630036,2.245177720352271
569685,2.038236842648657
344584,2.2431148749910212
649735,2.24880934341893
251483,2.2377409245715874
626170,2.2402127374195437
921914,2.241959811225301
696652,2.282710834315588
138874,2.2855968139520817
986822,2.284871484509643
517852,2.538982619480559
728650,2.581608870703296
923229,2.16382608022727
555067,2.3073105613811697
591998,2.1750127280735443
522445,2.488778371180361
809916,1.9676736708253642
559143,2.2262805648358985
743275,1.9769392051132302
601539,1.9913972011337309
300586,2.2231944428402666
162926,2.029674243227856
851024,2.481342543396834
441627,1.8862424200906387
768529,2.3860366172429335
323237,2.2656500676327282
131721,1.944046037516654
847238,2.325471979448538
614086,1.9548308963663497
176805,2.0480839376970974
232059,2.1908873065261183
861107,2.430348331504262
433010,2.2633665055509162
346280,2.0972664554996956
305653,2.650280785468538
981047,1.913949134513064
258123,2.09034284767383
840020,2.111805610260465
724891,2.098712843352017
708463,1.7447413715796463
491706,2.5391838740111057
218141,2.419852196686855
747317,2.4850335485838673
388724,2.1455312068971852
151811,2.302338595834659
123197,2.252920074586227
797318,2.2472385264330406
554160,2.049762600490117
944403,2.3609472445219266
574033,2.213726458598626
812069,1.9113677339385655
229140,2.0872657025676085
336414,1.8000364573633478
498667,2.1025122149883253
355301,2.0436982514871405
961534,2.045341008282795
108021,2.2210920453435885
584248,2.486987797708401
941775,2.0476884550401877
392916,2.2207280900384356
964615,2.0448948369108546
340313,2.382680309545258
274633,2.0302416190911483
819301,1.9767945907961952
688213,2.629038582402794
277579,2.1225466567685762
342653,2.1063129083152456
714529,2.1795056424924324
346626,2.2075752018099393
326769,2.252422162675985
448251,2.234613342865359
952620,2.254280423782483
739242,2.0351854547809114
503727,2.276879553347137
882166,1.9462600903608327
482832,1.9494155853985349
157849,2.1520157839240697
123466,2.2590579966631923
859893,2.58525602892061
138697,2.1969761190170116
669421,1.9829318427332376
189043,2.455136636717763
104090,2.066328492307732
363111,1.7627874896574938
509676,1.9978829750721316
531284,2.0595778984239037
224701,2.164730585688615
765312,2.034716771278803
225673,1.8507204927475067
253677,1.9759284484302377
985632,2.3597149151507355
871682,1.6774136169286036
277349,2.358219810924022
898923,2.3584175067959854
356305,2.484016231195026
353811,2.127610206371576
565154,2.222702456302131
322977,2.4218579098183035
661954,2.0793049169882694
576126,2.645473985926303
233141,1.743272945205144
890378,2.339616793286632
394569,1.9368131561737292
935366,2.4590371603327874
358044,1.947348612967104
148740,1.8413148000659296
364750,2.014170734261987
457030,2.162218568900241
225770,2.090251245110065
450614,2.8435448496197533
924696,2.530299394382406
247666,2.3397976383045576
700316,2.919755835553932
518852,2.8368921552107773
362555,2.316887030681526
855302,2.325934357922275
687822,2.420388735919762
396384,2.4945074463700534
736889,2.2922444732253626
533987,2.436815156608258
878739,2.8692079876509045
150033,2.687138054868453
376647,2.762779914542981
578173,2.7261732918525943
169847,2.7457583028174093
478596,2.463895565989489
924732,2.6633042427442475
471348,2.6788553894797373
446630,2.6857227198350264
240378,2.3370118186000495
639882,2.3942088331292215
259273,2.7602266385367917
167223,2.3002034322849605
982047,2.484022484106637
443545,2.3651552500446704
256129,2.7078963351963115
826951,2.6479707084943414
884989,2.3482617748863226
157209,2.4521525219319296
488645,2.260458641093345
253363,2.2924350186043134
723920,2.23803702033875
825036,2.583073929656195
942091,2.6978960682679722
289858,2.535001280115351
902498,2.3270352169352884
138500,2.6591571396820592
546983,2.610687797795279
639406,2.5879987918962
176872,2.543415988760061
125349,2.6077364328418904
107656,2.293760084002027
542131,2.251921042708867
117604,3.6565740629474033
895355,2.4900368729344726
545374,2.694684074005742
913052,2.4677064972444
739537,2.5072059066244843
354578,2.442776830580889
158540,2.467833813189511
857298,2.1714354712600588
778998,2.3750565247262014
468907,2.5833261156678256
659933,2.3031422082773996
333289,2.6784018488198362
484640,2.782414184409553
686507,2.3018605961944862
867138,2.720442637570987
318208,2.285129835769299
954489,2.829946679248894
746873,2.7372918924823657
113516,2.690747238615861
430505,2.765915615558976
991222,2.785970986028362
404887,2.7443647886685216
824238,2.5741222869924254
974307,2.3260383648577583
964693,2.9187930375055355
495598,2.4617460473472956
434453,2.864676287770044
553184,2.3295705603106427
637452,2.461548564106834
990508,2.6234784365115025
178739,2.6500783024442267
662568,2.637526633648047
440506,2.6489700898660926
106091,2.4707276323426832
780140,2.478584976011314
230279,2.682083217744857
263144,2.4632016218903097
302575,2.2016152107971187
316078,2.8626157648548913
780414,2.730280256560127
899376,2.7687479503950088
490422,2.2660236492039614
718144,2.6429249127928345
472715,2.459226350038277
223632,2.861008432426411
323927,2.8443313904770613
157735,3.223278160157906
566474,2.837738105504958
760182,2.7056885495688965
634356,2.9596915836788646
337717,2.878219798325695
549683,2.818216867986146
733030,2.813400271951658
689909,2.6709537120233167
398159,3.137553709937166
626637,2.4010306532857726
272529,2.7105668160787837
814855,2.46964213252955
989059,2.540042210170605
833461,2.6038083695817877
143496,2.4496443958344245
813395,2.729989389224974
496440,2.84853534493526
733144,2.299627584794187
959860,2.4046085140001825
188020,2.715615665579855
573980,2.7918824515524086
234795,3.09778791999475
604859,2.8391474218951194
758483,2.7993800851909274
249157,2.2956173604131536
193414,2.6409193438577048
915487,2.542652738418567
694423,2.590596327289616
536033,2.7138939437508007
100198,2.4224132709006425
366462,2.654404843874862
763030,2.3757222406229794
591157,2.4381112006745753
487185,2.651631913580796
527563,3.116346295843374
797597,2.521728191113239
445897,2.2931518741198067
153049,3.2663549412312913
212053,2.4674626781662474
373047,2.6745740476546476
126015,3.2344085662649844
864934,2.588200343041057
249770,2.768705352476626
697878,2.607648204781652
366271,2.599460312209216
328589,2.468735632267299
184190,2.795435894660789
966855,2.790114760313181
139121,2.322315561349246
320432,2.63346877226964
556519,2.615950129583211
611714,2.9358382293304817
467163,2.639198861979388
365792,2.6664837813889797
737157,2.741777077687442
626134,2.6745329685427928
844716,2.6502179976795124
257812,2.8804621291030803
520242,2.3341966153666776
951907,2.8032425816476874
135204,2.6787806544296444
629453,2.47807431697391
529298,2.6309339416784616
371759,2.3456348384352066
289530,2.37056386586777
383637,2.344225354534197
240709,2.618544030419218
547750,2.495787281987545
569756,2.652107703583491
896203,2.574508434053531
120230,2.591111516094914
250176,2.603568274663624
279331,2.8478352970929044
577692,2.4767812172017565
249897,2.6105199295318244
444028,2.880167107418741
748311,2.36439509571763
364662,2.5228484646314047
112647,2.5408195756906973
300113,2.59944166396372
346797,2.566652107203138
277148,2.679772325904398
739012,2.6115761770992654
326601,2.506284677731166
235244,2.4875092090056623
835204,2.5064411819282357
390157,2.6742104153346413
378168,2.423925477713195
793883,2.500020867979922
281923,2.641885507918279
344143,2.6610520803378113
434488,2.675075031172007
856651,2.6844317230778745
289389,2.578485734795315
700416,2.6674679278965576
741629,2.7000687899477014
827753,2.2940570218907306
746547,2.4295758049407206
963352,2.5882200121944066
838475,2.4749398005137166
524386,2.49340223827088
476132,2.6948405622208416
740930,2.7256132542550624
724923,2.7896775778664615
753719,2.519446193563961
180458,2.3499673227090208
245136,2.474852823884497
698880,2.778547425742259
302198,2.9048840221176166
420105,2.5238075179028927
414402,2.3089760795050265
288387,2.9036181835733244
750389,2.6720184491459897
727292,2.677128961037496
722314,2.681578843861069
607361,2.4470568530412637
214482,2.391415573721979
352533,2.414022701684011
213092,2.2036775522895193
977819,2.3332288720648577
422625,2.4108405717306725
954576,2.5808609169936734
988589,2.337091305489994
243751,2.4976917493525987
146891,3.282623745510305
647172,2.362250209127428
566019,2.4601150145472044
116103,2.7939313366309726
707539,2.729939573696182
119799,2.5205568782099728
160545,2.424851392729319
784276,2.603874026145921
360837,2.802796957686937
686002,2.669885280243469
584753,3.0090420838645895
380272,2.459554913070688
178375,2.4838131252084854
550693,2.3087327675198566
511340,2.3125334677552374
325251,2.373955315064638
638419,2.6374850129699507
533428,2.71690626179919
117727,2.949703867414371
637783,2.473767960194242
828282,2.2718918778885167
765375,2.4147895911043737
883450,2.4197462398286764
972866,2.265879020106246
827735,2.4292093743328382
442630,2.3857352873749775
241685,2.5414575309878225
615848,2.6774704185680314
424608,2.652959394262278
427525,2.615018572960093
611822,2.8065703695444233
493832,2.817270766141524
943570,2.6443654132704912
783782,2.4511765665547385
663867,2.760996346769025
740253,2.3680448830158873
162439,2.862558438291953
764040,2.5002772858298763
558444,2.9945895622059022
118061,2.4681848017471317
268491,2.4277426515071863
606398,2.4909240084317688
613426,2.2966395663572823
894976,2.326339267490756
363821,2.599283477341056
270392,2.574847292387207
257583,2.6431940779672747
998385,2.4859126473569972
329597,2.616512681268554
991739,2.408644180694093
429602,2.2642994235112233
457450,2.720910638897983
951201,2.830626429431738
670816,2.689573850248864
454813,2.3113627966977712
232937,2.5727050903685527
184613,2.362906953555054
530726,2.499062470906075
375327,2.807025404852669
465679,2.5255277292837164
915527,2.675804558024807
241062,2.7135015449535964
819202,2.311810330254028
414986,2.6361904711157256
563232,2.7034417256857655
278155,2.5656064246505053
991789,2.7750272436991543
109030,2.6493852004557303
917684,2.6112797152132954
311731,2.6002133263439147
164958,2.601558453314628
357239,2.6628916767243256
557496,2.6215365404265443
642342,2.6299451865855983
385039,2.4550905487063046
847056,2.6896694894194657
506017,2.6012146386577326
620896,2.4188146713934753
736152,2.429920869775428
348941,2.632551451376926
492242,2.297795609979643
132501,2.300913247126832
656836,2.450404423309805
479428,2.611797103005126
910116,2.5198878505217643
107125,2.8634198408498985
823532,2.3563265765917554
149361,2.9214649145264957
255600,2.662408805416651
592074,2.650689329596036
527565,2.7131019877721054
450894,2.4391788632998668
468193,2.3540313613651604
900735,2.7000395664140973
281924,2.426290647370263
998387,2.4976233210230196
391482,3.015469546408808
248446,2.373963057141703
896168,2.7352533677554285
321220,2.5453585538631316
245074,2.23318392277919
482034,2.549853328943781
749563,2.3796915412244797
209382,2.23416882808709
383199,3.0565675867728914
828328,2.643967235861816
455734,2.577310482495374
583587,2.65771058936874
758097,2.5746720605298345
488221,2.824603634541037
585532,2.596780664020279
225093,2.4975351060642716
938948,2.6045815614536254
684153,2.8631451539920296
610460,2.6822167081367074
154197,2.7321722909035757
243721,2.4697232594665057
556831,2.549938352323286
113822,2.5292922505484907
443843,2.3316249837749092
104021,2.599555135377023
880572,2.3841986024428117
697492,2.4461456478104613
685919,2.365307022674711
847581,2.516192166856245
720466,2.4094129922788556
679000,2.235111289249717
903506,2.537819543703017
704418,2.6158381857178283
333143,2.384835491453161
623896,2.6322331435358217
746472,3.1472088688267545
272488,2.360392085104437
534033,2.4903781627574704
583891,2.941111670037612
377155,2.3778456098196576
560290,2.517553793945628
845454,2.608481964593291
919901,2.8630979087939643
361819,2.3592918503951537
208943,2.613139134933559
303657,2.382709856482725
887307,2.5076801842890495
955719,2.339823521312723
229353,2.3187024965024765
401711,2.296937759962547
617681,2.2820960550913973
706480,2.7332819987307295
518184,2.6467018073145785
849748,3.4271407575157826
798779,3.1970732184890034
861907,3.1973286090174073
568209,2.4072687663622094
521789,3.115635342114176
781609,3.092184187654529
994791,2.655536099516773
727636,2.4354407618752267
757435,2.400197074009411
978604,2.868060933188422
953280,2.4359495367225708
549109,2.607320784290696
804742,2.6078746884035615
851787,2.44842036839632
164296,2.6949312296088928
169029,2.4062380430465344
401669,2.5877141474525227
839372,3.2001953354164323
708617,2.328968088321821
995190,2.5497354906278096
469199,2.6761720562714104
673527,2.7805786286196157
614109,2.8786220139684078
295344,2.476019972418494
336913,2.3982290192938622
785051,2.6132618436984956
454661,2.6219649229602844
472860,2.8037590868418127
100575,2.7192521204481035
247640,2.737041618972516
160385,2.7061525642297086
401733,2.7534903780833186
530975,2.7588553999249883
493491,2.771387774514477
346733,2.429139687460353
600132,2.569875386263706
705493,2.6569215967304793
628628,2.5973171576130283
654671,2.655922504305636
403336,2.3669745887699
760951,2.3036130389543903
174870,2.4750250328635386
231487,2.502089323774056
610359,2.629261226825132
865205,2.691807996128397
778312,2.5570382949945603
407538,2.2995188282754766
486529,2.837208910341491
229410,2.519732499126166
250714,2.5332588630450434
635786,2.441059893994513
450462,2.349154352792009
207861,2.7543702982658926
437713,2.719137498409686
545316,3.216836967867386
894961,2.8393638071108964
943660,2.813722414930209
938804,2.323792663011559
279798,2.5003511630908686
480366,2.725792263800645
891381,2.2967592919232227
755144,2.507417533212969
380878,3.2259677002370593
475155,3.0286900596062143
242223,2.968089007340719
254863,2.752292712695806
840106,2.5036723143576745
776695,2.713173668494625
616013,2.566840462490204
963060,2.255788396919685
498267,2.7618395154578206
852171,2.6683254847084252
778361,2.630694092587879
144086,2.4596103021225777
826210,2.9152121273268747
962682,2.4759525443367467
335354,2.6446266260251594
427820,2.55566347728485
410607,2.8819809874352202
927057,2.889353636806782
392775,2.610112230080258
110297,2.7356907715029473
137684,2.6487110910205085
916975,2.577953405232568
379918,2.584930717130445
991305,2.447300193313166
495001,2.6266233718690275
265886,2.805832694698685
693946,2.728865910402793
849634,2.6917998098000715
423193,2.6982838913012075
684925,2.7052790468943964
550074,2.419692826771001
423978,2.6748014035424417
656594,2.7933282220690288
906203,2.5798944657976852
831574,2.968193544069574
985842,3.251631857631637
543562,2.9889383761039516
510883,2.6875956786165776
124006,2.5920196137813964
877888,2.69159260224524
847657,2.928689932390195
164837,3.255916885583506
545884,3.0160749731453906
463634,2.7043611728431216
641151,2.73138576915297
665275,2.9202685019306815
111071,2.6726055656488965
899920,2.5229203002793503
642875,2.638890472214331
745912,3.248595736160679
686244,2.78481345190947
695069,2.6728879788345763
102724,2.607073077455287
183514,2.7356138273576125
739404,2.673489852206076
999583,2.7399146147705307
769940,2.707271108539482
539016,2.7712400187163992
553022,2.7858033552517116
147904,2.7938236657532816
644544,2.754567855430948
384537,3.0167658067494703
948002,2.760939874786609
197567,2.71864359697093
546377,2.6713546529049563
805057,2.7498873529944556
639546,2.807344177369857
179980,2.77262930542494
924369,2.719455223019832
993969,2.5462842449554715
765763,2.7203498771533585
698794,2.7068868989789654
550800,2.5075051207555394
577675,2.561397576626297
824314,2.883089961714014
736087,2.9820477933152074
748489,2.6318102262528136
442360,2.7287559207545873
724160,2.8326770917627586
138108,3.0004606807590832
481939,3.12215800632615
118129,3.136702433183435
523954,2.7110749713933378
376465,2.9030893379309632
445594,3.035216147255304
832948,3.090932905212975
690505,2.334113117164011
517532,2.8772545004745727
131475,2.5848282811668337
439744,2.516121315187634
245194,2.6088226469789957
701628,2.7368579923901604
594892,3.031829407809927
169957,3.0550918168748558
493254,2.7938310244196716
690983,2.297119860862803
107688,2.3418974877466403
797214,2.496536218390388
802433,2.60371769528173
323634,2.6164523161022246
139111,2.8188344422326113
485540,2.277576676776907
406073,2.697250551742937
137734,2.253130455342907
836872,2.805918464618616
284449,2.621289077901146
413749,2.6335531424525214
492187,2.3937503293377604
410525,2.38528527481447
560031,2.377326496001004
239505,2.302053184459632
867904,2.648058815292669
177738,2.666146179460499
911273,2.672930912174848
538193,2.2337310026374397
221607,2.6475820389012443
764034,2.6223055389390058
592164,2.6258825524616656
742708,2.646332708557296
160569,2.3438084927285296
180363,2.6726682999783717
428468,2.5215906868436226
584153,2.628102911274374
323706,2.655478544015508
444065,2.64271591162843
919440,2.669240400564239
563986,2.6397670350745894
335939,2.811166441651929
130013,2.6369002095196556
519336,2.7017854907795216
193848,2.8129255645772706
534375,2.6323016262585925
230822,2.4388690246343363
531187,2.685726098764773
588697,2.694840919749154
602076,2.657418087934995
291458,2.624427198839748
299057,2.621888175397768
106390,2.6778205643712436
969905,2.615766045637664
487385,2.6749303702173792
953073,2.6415608880261994
730133,2.6758964052578835
382251,2.6856807577429387
204374,2.6791923701121916
726507,2.4058880901673825
703795,2.4731546388452914
217867,2.531554947186694
603482,2.39410310179799
552640,3.005276427182729
129260,2.46937241294643
867812,2.2734088194987403
117315,2.3321695632226915
834545,2.4729073345542987
501493,2.522207244937309
960418,3.0382044030672897
474341,2.67973645951768
696056,2.404781271080686
345916,2.37811659387986
683168,2.791104121118076
218334,2.4556616264067435
622372,3.210678317074324
482286,2.974282403280562
143089,2.333436201224431
716529,3.1919206135024347
244703,3.2906034890206652
510053,2.62526994597419
629976,2.7482459007308377
445785,2.327533325574539
256815,2.9765626078669145
272348,2.63123421029815
581128,2.7130554612517543
393936,2.5006323405449944
627481,2.3377277970756456
679650,2.853674225117943
302458,2.495273312076648
455604,2.3303935588801834
745679,2.5394613158267925
417988,2.6255660262218625
300420,2.2539845148133604
477924,2.4238855389148184
362043,2.610340085559617
768041,2.5570425536967543
880250,2.5896069196336606
191463,2.7299656833834614
407910,2.74584774015286
247576,2.88648628594779
720951,2.6295438760570904
126786,2.939028413035453
530211,2.698124811387709
548126,2.4840416302444823
935379,2.6973805762277787
681409,2.4898773741186515
334725,3.00733316753312
709766,2.510689111571036
135010,2.875132615155938
319658,2.4727100689367583
793663,2.2721156522734622
296165,2.498112222857665
956012,2.4426337783692023
214097,2.269939789580921
758347,2.559482588708773
357443,2.5365539695948263
707055,2.3560499876102767
890820,2.8924157965557273
964401,2.6459907860102447
445913,2.699386332371798
328475,2.406456517408979
339762,2.368462383053356
567108,2.4101919488486443
516969,2.816634224964027
232811,2.368613867878981
725489,2.4402844296176576
644204,2.722423097124772
188099,2.647586960886723
821128,2.712988649008956
382827,2.715187115869014
739326,2.5936856040740333
904466,2.6634756652774305
913838,2.9045753277665236
843743,2.4753881242433997
422715,2.6904604397071794
618037,2.5595334290461533
684569,2.3294476889694313
767977,2.36558593169738
258317,2.5084005792382085
475350,2.388229331496055
614583,2.7159177348607515
607159,2.417437370289159
340839,2.573154568315513
296005,2.2615789395658443
388252,2.4897603769915166
152945,2.561678559159057
189457,2.300693583553222
655376,2.6675174145857428
205113,2.9806690074888866
897458,2.6056884277726726
394382,2.4590762427404935
729764,2.3523958901958175
295968,2.43887381584777
480929,2.5192322560223
479035,2.341541714292431
327037,2.383488146521291
725724,2.3284678099724174
806499,2.4983761895738437
624132,2.4940936868243178
245209,2.5863106381185244
237181,2.610093611176507
635343,2.433239365832195
696198,3.177733081127081
975931,2.5257787994602614
192470,2.529672046053195
691673,2.3535707796955143
319457,2.9332048274780944
727991,2.5583585843547096
222624,3.275205714357031
497814,2.2369517295204018
281922,2.625689862882846
332914,2.4630421306259485
310945,2.5255407917242594
550745,2.549732872131219
660016,3.2871032828770446
565178,2.6393957305919695
744103,2.2223551644783264
144096,2.221203181960398
791102,2.5959363301795575
131675,2.490342792656867
868682,2.3982879956934253
700850,2.4907509669289434
909215,2.4850621058226277
358786,2.3414229492740777
765137,2.407304409558607
517111,2.628753978926333
232102,2.623509657672158
317244,2.564024514321037
609461,2.734496947761881
662525,2.490775426467947
238706,2.7617695026505547
403588,3.068222078662991
742778,2.649822252819138
155655,2.364281583008533
139929,2.6703612597571285
314159,2.5124158684056472
548986,2.663116101938507
577933,2.901216208442306
957107,2.5386934433835036
194147,2.4479655319031903
878979,2.4078937247218053
